1	0.3512	-4.88E-02	0.0989
2	0.3249	5.77E-02	0.1087
3	0.3508	0.1213	0.1087
4	0.488	0.221	5.88E-02
5	0.5565	0.2304	0.007
6	0.6798	0.1506	-0.0466
7	0.7673	0.0028	-0.0294
8	0.7727	-0.0392	-0.0555
9	0.5593	-0.0036	-0.0281
10	0.6618	0.1535	0.0561
11	0.7162	0.321	0.0579
12	0.7037	0.4625	-0.0213
13	0.6068	0.5696	-0.0554
14	0.5238	0.591	-0.0295
15	0.4193	0.5751	0.0524
16	0.3703	0.4949	0.0586
17	0.3878	0.3843	-0.0618
18	0.4885	0.2205	-0.013
19	0.5661	0.1611	0.0002
20	0.6612	0.1523	0
21	0.68	0.1505	0
22	0.8109	0.1569	0
23	0.9223	0.2266	-0.0019
24	1.0902	0.3334	-0.0005
25	1.2323	0.3772	0.0247
26	1.388	0.3643	0.0202
27	1.5222	0.3306	-0.0161
28	1.6226	0.3789	-0.0131
29	1.6915	0.5261	0.0283
30	1.7056	0.6167	0.0403
31	1.687	0.7141	0.0063
32	1.6046	0.7724	-0.0336
33	1.4934	0.8466	0.0312
34	1.3777	0.8967	-0.036
35	1.2987	0.8814	-0.0703
36	1.2339	0.8035	-0.016
37	1.2059	0.6883	0.0057
38	1.2396	0.6085	0.0089
39	1.3218	0.5323	-0.0089
40	1.4302	0.4929	-0.0411
41	1.5784	0.4821	0.0438
42	1.6905	0.5235	0.0898
43	1.7771	0.5669	0.0872
44	1.8007	0.5791	0.0717
45	1.7999	0.5545	-0.0619
46	1.7769	0.5669	-0.071
47	1.7055	0.6149	-0.0739
48	1.6361	0.6848	-0.0325
49	1.6045	0.7726	0.0456
50	1.6018	0.8642	0.0651
51	1.601	0.9634	-0.0065
52	1.5685	1.0622	-0.0786
53	1.4824	1.1641	-0.0856
54	1.3837	1.2201	-0.0446
55	1.2822	1.1797	0.0293
56	1.2317	1.0769	0.068
57	1.228	1.0063	0.0706
58	1.2969	0.8795	0.0198
59	1.374	0.8483	-0.0335
60	1.4923	0.8469	-0.076
61	1.6021	0.8656	-0.0723
62	1.7411	0.9158	-0.0221
63	1.8	0.9388	0.0114
64	1.8	0.8873	0.0244
65	1.741	0.9157	0.0667
66	1.6007	0.964	0.0804
67	1.3516	0.973	0.0003
68	1.2269	1.0065	0.018
69	1.1544	1.0536	0.0379
70	1.0499	1.1886	0.0633
71	1.0097	1.3309	0.0472
72	1.0298	1.4222	-0.0013
73	1.4266	1.4105	0.0148
74	1.3836	1.2201	0.0586
75	1.327	1.1415	0.0002
76	1.2316	1.0765	-0.0543
77	1.154	1.0537	-0.049
78	0.986	1.0455	-0.0382
79	0.8596	1.0873	-0.1
80	0.7243	1.1954	-0.1086
81	0.5593	1.3964	-0.0281
82	1.2014	1.4087	-0.0732
83	1.172	1.3027	-0.1194
84	1.0502	1.1883	-0.0669
85	0.8605	1.0873	-0.0412
86	0.7394	1.0554	-0.0484
87	0.6073	1.0609	-0.0579
88	0.4712	1.1354	-0.0045
89	0.391	1.2529	0.0693
90	0.3512	1.3512	0.0989
91	0.7727	1.3608	0.0555
92	0.7242	1.1953	0.0767
93	0.6072	1.0609	0.0359
94	0.5758	1.0386	0.0274
95	0.4098	0.973	0.0111
96	0.2166	0.9636	0.0743
97	0	0.9388	0.0114
98	0	0.8873	0.0244
99	0.1966	0.8405	-0.0811
100	0.287	0.8459	-0.0778
101	0.416	0.8481	-0.0347
102	0.493	0.8777	0.0182
103	0.5758	1.0391	0.0799
104	0.5178	1.1721	0.0357
105	0.3909	1.253	-0.0614
106	0.3179	1.2364	-0.0799
107	0.2529	1.1475	-0.0803
108	0.2155	0.9652	-0.0898
109	0.1972	0.8409	0.0373
110	0.1971	0.8404	0.0376
111	0.156	0.6992	0.0059
112	0.102	0.6409	-0.0061
113	0.0007	0.5791	0.0717
114	0.0009	0.554	-0.0614
115	0.1778	0.4885	0.05
116	0.2954	0.4826	-0.0448
117	0.3703	0.4941	-0.0636
118	0.4581	0.5288	0.0242
119	0.5244	0.5907	0.0785
120	0.56	0.7532	-0.0104
121	0.4924	0.878	-0.0459
122	0.4069	0.9069	-0.0171
123	0.2872	0.8459	-0.0003
124	0.1877	0.7818	-0.0132
125	0.1071	0.7265	0.002
126	0.1021	0.6407	0.0499
127	0.1799	0.4846	-0.0247
128	0.2366	0.4274	0.0036
129	0.3876	0.3841	0.0177
130	0.7166	0.3202	-0.0725
131	0.8317	0.2696	-0.0895
132	0.9222	0.227	-0.0525
133	1.1234	0.1607	0.0603
134	1.2184	0.162	0.0492
135	1.2925	0.2065	-0.0306
136	1.3883	0.3641	-0.0371
137	1.428	0.4929	0.0146
138	1.3877	0.6315	-0.0066
139	1.3367	0.6455	-0.0319
140	1.2397	0.6086	-0.051
141	1.0965	0.4912	-0.0064
142	1.0767	0.4378	0.0142
143	1.09	0.3339	0.0253
144	1.148	0.1863	0.0041
145	1.1606	0.1561	-0.0046
146	1.2014	0.0087	-0.0732
147	1.0298	0.0222	-0.0013
148	1.148	0.1864	-0.0516
149	1.2094	0.2224	0.0024
150	1.2903	0.2045	0.0544
151	1.4186	0.0645	-0.0028
152	1.4266	0.0105	0.0148
